TermName,StudentID,NWEAStudentID,SchoolName,MeasurementScale,Discipline,GrowthMeasureYN,NormsReferenceData,WISelectedAYFall,WISelectedAYWinter,WISelectedAYSpring,WIPreviousAYFall,WIPreviousAYWinter,WIPreviousAYSpring,TestType,TestName,TestID,TestStartDate,TestDurationMinutes,TestRITScore,TestStandardError,TestPercentile,FallToFallProjectedGrowth,FallToFallObservedGrowth,FallToFallObservedGrowthSE,FallToFallMetProjectedGrowth,FallToFallConditionalGrowthIndex,FallToFallConditionalGrowthPercentile,FallToWinterProjectedGrowth,FallToWinterObservedGrowth,FallToWinterObservedGrowthSE,FallToWinterMetProjectedGrowth,FallToWinterConditionalGrowthIndex,FallToWinterConditionalGrowthPercentile,FallToSpringProjectedGrowth,FallToSpringObservedGrowth,FallToSpringObservedGrowthSE,FallToSpringMetProjectedGrowth,FallToSpringConditionalGrowthIndex,FallToSpringConditionalGrowthPercentile,WinterToWinterProjectedGrowth,WinterToWinterObservedGrowth,WinterToWinterObservedGrowthSE,WinterToWinterMetProjectedGrowth,WinterToWinterConditionalGrowthIndex,WinterToWinterConditionalGrowthPercentile,WinterToSpringProjectedGrowth,WinterToSpringObservedGrowth,WinterToSpringObservedGrowthSE,WinterToSpringMetProjectedGrowth,WinterToSpringConditionalGrowthIndex,WinterToSpringConditionalGrowthPercentile,SpringToSpringProjectedGrowth,SpringToSpringObservedGrowth,SpringToSpringObservedGrowthSE,SpringToSpringMetProjectedGrowth,SpringToSpringConditionalGrowthIndex,SpringToSpringConditionalGrowthPercentile,RITtoReadingScore,RITtoReadingMin,RITtoReadingMax,Goal1Name,Goal1RitScore,Goal1StdErr,Goal1Range,Goal1Adjective,Goal2Name,Goal2RitScore,Goal2StdErr,Goal2Range,Goal2Adjective,Goal3Name,Goal3RitScore,Goal3StdErr,Goal3Range,Goal3Adjective,Goal4Name,Goal4RitScore,Goal4StdErr,Goal4Range,Goal4Adjective,Goal5Name,Goal5RitScore,Goal5StdErr,Goal5Range,Goal5Adjective,Goal6Name,Goal6RitScore,Goal6StdErr,Goal6Range,Goal6Adjective,Goal7Name,Goal7RitScore,Goal7StdErr,Goal7Range,Goal7Adjective,Goal8Name,Goal8RitScore,Goal8StdErr,Goal8Range,Goal8Adjective,TestStartTime,PercentCorrect,ProjectedProficiencyStudy1,ProjectedProficiencyLevel1,ProjectedProficiencyStudy2,ProjectedProficiencyLevel2,ProjectedProficiencyStudy3,ProjectedProficiencyLevel3,TypicalFallToFallGrowth,TypicalFallToWinterGrowth,TypicalFallToSpringGrowth,TypicalWinterToWinterGrowth,TypicalWinterToSpringGrowth,TypicalSpringToSpringGrowth,ProjectedProficiencyStudy4,ProjectedProficiencyLevel4,ProjectedProficiencyStudy5,ProjectedProficiencyLevel5,ProjectedProficiencyStudy6,ProjectedProficiencyLevel6,ProjectedProficiencyStudy7,ProjectedProficiencyLevel7,ProjectedProficiencyStudy8,ProjectedProficiencyLevel8,ProjectedProficiencyStudy9,ProjectedProficiencyLevel9,ProjectedProficiencyStudy10,ProjectedProficiencyLevel10
Fall 2018-2019,1,1,Charter School of New Castle,Mathematics,Mathematics,TRUE,2015,4,20,32,2,,,Survey With Goals,Growth: Math 2-5 CCSS 2010 V2,1,9/4/2018,72,181,2.9,24,15,13,4.1,No*,-0.35,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations and Algebraic Thinking,167,6.6,160-174,Low,Number and Operations,185,6,179-191,LoAvg,Measurement and Data,182,5.9,176-188,LoAvg,Geometry,190,6.2,184-196,Avg,,,,,,,,,,,,,,,,,,,,,9:39:11,45,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 2,12,8,14,,,,,,,,,,,,,,,,,
Fall 2018-2019,2,2,Charter School of New Castle,Reading,Reading,TRUE,2015,4,20,32,2,,,Survey With Goals,Growth: Reading 2-5 CCSS 2010 V3,2,9/5/2018,46,172,3.3,15,16,18,4.88,Yes*,0.24,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100L,0L,150L,Literary Text: Key Ideas and Details,182,7.5,175-190,LoAvg,"Literary Text: Language, Craft, and Structure",165,8.3,157-173,Low,Informational Text: Key Ideas and Details,171,7.4,164-178,Low,"Informational Text: Language, Craft, and Structure",168,7.3,161-175,Low,Vocabulary: Acquisition and Use,173,8.1,165-181,Low,,,,,,,,,,,,,,,,9:28:55,43,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,11,9,13,,,,,,,,,,,,,,,,,
Fall 2018-2019,3,3,Charter School of New Castle,Mathematics,Mathematics,TRUE,2015,4,20,32,2,,,Survey With Goals,Growth: Math 2-5 CCSS 2010 V2,3,9/5/2018,137,187,2.9,14,13,5,4.1,No,-1.18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations and Algebraic Thinking,187,5.9,181-193,Low,Number and Operations,196,5.9,190-202,LoAvg,Measurement and Data,183,5.8,177-189,Low,Geometry,181,5.9,175-187,Low,,,,,,,,,,,,,,,,,,,,,10:38:30,49,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,9,7,12,,,,,,,,,,,,,,,,,
Fall 2018-2019,4,4,Charter School of New Castle,Reading,Reading,TRUE,2015,4,20,32,2,,,Survey With Goals,Growth: Reading 2-5 CCSS 2010 V3,4,9/4/2018,204,190,3.4,30,13,21,4.81,Yes,1.08,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465L,365L,515L,Literary Text: Key Ideas and Details,200,8,192-208,Avg,"Literary Text: Language, Craft, and Structure",187,7.7,179-195,LoAvg,Informational Text: Key Ideas and Details,202,8.8,193-211,Avg,"Informational Text: Language, Craft, and Structure",169,10.7,158-180,Low,Vocabulary: Acquisition and Use,191,8.6,182-200,LoAvg,,,,,,,,,,,,,,,,9:25:00,45,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,8,6,9,,,,,,,,,,,,,,,,,
Fall 2018-2019,5,5,Gateway Lab School,Mathematics,Mathematics,TRUE,2015,4,20,32,4,,,Survey With Goals,Growth: Math 2-5 CCSS 2010 V2,5,9/10/2018,55,176,2.9,3,12,5,4.1,No,-1.07,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations and Algebraic Thinking,172,5.8,166-178,Low,Number and Operations,174,6,168-180,Low,Measurement and Data,184,6.1,178-190,Low,Geometry,175,5.9,169-181,Low,,,,,,,,,,,,,,,,,,,,,10:33:59,49,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,9,7,12,,,,,,,,,,,,,,,,,
Fall 2018-2019,6,6,Gateway Lab School,Reading,Reading,FALSE,2015,4,,,,,,Survey With Goals,Growth: Reading 2-5 CCSS 2010 V3,6,9/17/2018,44,172,3.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100L,0L,150L,Literary Text: Key Ideas and Details,161,8.8,152-170,Low,"Literary Text: Language, Craft, and Structure",163,8.5,155-172,Low,Informational Text: Key Ideas and Details,191,8.6,182-200,LoAvg,"Informational Text: Language, Craft, and Structure",165,8.8,156-174,Low,Vocabulary: Acquisition and Use,184,8.8,175-193,LoAvg,,,,,,,,,,,,,,,,10:29:45,36,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,,,,,,,,,,,,,,,,,,,,
Fall 2018-2019,7,7,Gateway Lab School,Reading,Reading,TRUE,2015,4,20,32,4,,,Survey With Goals,Growth: Reading 2-5 CCSS 2010 V3,7,9/19/2018,36,181,3.3,13,12,19,4.74,Yes,0.93,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280L,180L,330L,Literary Text: Key Ideas and Details,177,7.5,170-185,Low,"Literary Text: Language, Craft, and Structure",184,7.7,176-192,Low,Informational Text: Key Ideas and Details,172,7.3,165-179,Low,"Informational Text: Language, Craft, and Structure",191,8.2,183-199,LoAvg,Vocabulary: Acquisition and Use,181,7.9,173-189,Low,,,,,,,,,,,,,,,,10:37:54,55,,,,,Smarter Balanced Assessment Consortia (Spring) ,Level 1,9,7,10,,,,,,,,,,,,,,,,,
Fall 2018-2019,8,8,Kuumba Academy,Mathematics,Mathematics,FALSE,2015,4,,,,,,Survey With Goals,Growth: Math 6+ CCSS 2010 V2,8,9/12/2018,25,165,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations and Algebraic Thinking,166,6.8,159-173,LoAvg,The Real and Complex Number Systems,155,6.5,149-162,Low,Geometry,170,6,164-176,LoAvg,Statistics and Probability,172,6.5,166-179,LoAvg,,,,,,,,,,,,,,,,,,,,,13:19:44,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2018-2019,9,9,Kuumba Academy,Mathematics,Mathematics,TRUE,2015,4,20,32,,,,Survey With Goals,Growth: Math 2-5 CCSS 2010 V2,9,9/21/2018,54,170,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations and Algebraic Thinking,171,6.1,165-177,LoAvg,Number and Operations,178,6.1,172-184,Avg,Measurement and Data,173,6.1,167-179,LoAvg,Geometry,160,6.1,154-166,Low,,,,,,,,,,,,,,,,,,,,,12:05:22,43,,,,,,,14,10,16,,,,,,,,,,,,,,,,,
