STATE ORGANIZATION CODE,ATTENDING INSTITUTION CODE PREID,NAME OF ATTENDING INSTITUTION PREID,TESTING ATTENDING INSTITUTION CODE,NAME OF TESTING ATTENDING INSTITUTION,RESPONSIBLE ATTENDING INSTITUTION CODE,RESPONSIBLE ATTENDING INSTITUTION NAME,DISTRICT NAME,COHORT YEAR,STUDENT LAST OR SURNAME,STUDENT FIRST NAME,MIDDLE INITIAL,SEX,RACE ETHNICITY STUDENT RESPONSE,DERIVED AGGREGATE RACE ETHNICITY,BIRTH DATE,COLLEGE BOARD STUDENT ID,SECONDARY SCHOOL STUDENT ID,HOMESCHOOLED INDICATOR,STUDENT SEARCH SERVICE,PROJECTED GRADUATION DATE,FILLER1,SAT REGISTRATION NUMBER,STATE SPONSORED ASSESSMENT DATE,GRADE LEVEL WHEN ASSESSED,STUDENT PARTICIPATED INDICATOR,TOTAL SCORE,EVIDENCE BASED READING AND WRITING SECTION SCORE,MATH SECTION SCORE,READING TEST SCORE,WRITING AND LANGUAGE TEST SCORE,MATH TEST SCORE,ANALYSIS IN SCIENCE CROSS TEST SCORE,ANALYSIS IN HISTORY SOCIAL SCIENCE CROSS TEST SCORE,RELEVANT WORDS IN CONTEXT SUBSCORE,COMMAND OF EVIDENCE SUBSCORE,EXPRESSION OF IDEAS SUBSCORE,STANDARD ENGLISH CONVENTIONS SUBSCORE,HEART OF ALGEBRA SUBSCORE,PASSPORT TO ADVANCED MATHEMATICS SUBSCORE,PROBLEM SOLVING AND DATA ANALYSIS SUBSCORE,ESSAY READING SUBSCORE,ESSAY ANALYSIS SUBSCORE,ESSAY WRITING SUBSCORE,FILLER2,ACCOMMODATIONS USED,SAA INDICATOR,ACCOMMODATION TYPE USED,COLLEGE REPORTABLE INDICATOR,MAKE UP INDICATOR,REVISED SCORE INDICATOR,STUDENT CANCELLED SCORE,INVALIDATED SCORE,INVALIDATED REASON,SCORE HOLD,SCORE HOLD NAME,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE TOTAL SCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE EVIDENCE BASED READING AND WRITING SECTION,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE MATH SECTION,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE READING TEST,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE WRITING AND LANGUAGE TEST,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE MATH TEST,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE ANALYSIS IN SCIENCE CROSS TEST,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE ANALYSIS IN HISTORY SOCIAL STUDIES CROSS TEST,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE RELEVANT WORDS IN CONTEXT SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE COMMAND OF EVIDENCE SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE EXPRESSION OF IDEAS SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE STANDARD ENGLISH CONVENTIONS SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE HEART OF ALGEBRA SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE PASSPORT TO ADVANCED MATHEMATICS SUBSCORE,NATIONALLY REPRESENTATIVE SAMPLE PERCENTILE PROBLEM SOLVING AND DATA ANALYSIS SUBSCORE,SAT USER PERCENTILE NATIONAL TOTAL SCORE,SAT USER PERCENTILE NATIONAL EVIDENCE BASED READING AND WRITING,SAT USER PERCENTILE NATIONAL MATH,SAT USER PERCENTILE NATIONAL READING TEST,SAT USER PERCENTILE NATIONAL WRITING AND LANGUAGE TEST,SAT USER PERCENTILE NATIONAL MATH TEST,SAT USER PERCENTILE NATIONAL ANALYSIS IN SCIENCE CROSSTEST,SAT USER PERCENTILE NATIONAL ANALYSIS IN HISTORY SOCIAL STUDIES CROSSTEST,SAT USER PERCENTILE NATIONAL RELEVANT WORDS IN CONTEXT SUBSCORE,SAT USER PERCENTILE NATIONAL COMMAND OF EVIDENCE SUBSCORE,SAT USER PERCENTILE NATIONAL EXPRESSION OF IDEAS SUBSCORE,SAT USER PERCENTILE NATIONAL STANDARD ENGLISH CONVENTIONS SUBSCORE,SAT USER PERCENTILE NATIONAL HEART OF ALGEBRA SUBSCORE,SAT USER PERCENTILE NATIONAL PASSPORT TO ADVANCED MATHEMATICS SUBSCORE,SAT USER PERCENTILE NATIONAL PROBLEM SOLVING AND DATA ANALYSIS SUBSCORE,EVIDENCE BASED READING AND WRITING CCR BENCHMARK INDICATOR,MATH CCR BENCHMARK INDICATOR,FILLER3,NUMBER OF READING TEST QUESTIONS,STUDENT ANSWERS TO READING TEST QUESTION 1,STUDENT ANSWERS TO READING TEST QUESTION 2,STUDENT ANSWERS TO READING TEST QUESTION 3,STUDENT ANSWERS TO READING TEST QUESTION 4,STUDENT ANSWERS TO READING TEST QUESTION 5,STUDENT ANSWERS TO READING TEST QUESTION 6,STUDENT ANSWERS TO READING TEST QUESTION 7,STUDENT ANSWERS TO READING TEST QUESTION 8,STUDENT ANSWERS TO READING TEST QUESTION 9,STUDENT ANSWERS TO READING TEST QUESTION 10,STUDENT ANSWERS TO READING TEST QUESTION 11,STUDENT ANSWERS TO READING TEST QUESTION 12,STUDENT ANSWERS TO READING TEST QUESTION 13,STUDENT ANSWERS TO READING TEST QUESTION 14,STUDENT ANSWERS TO READING TEST QUESTION 15,STUDENT ANSWERS TO READING TEST QUESTION 16,STUDENT ANSWERS TO READING TEST QUESTION 17,STUDENT ANSWERS TO READING TEST QUESTION 18,STUDENT ANSWERS TO READING TEST QUESTION 19,STUDENT ANSWERS TO READING TEST QUESTION 20,STUDENT ANSWERS TO READING TEST QUESTION 21,STUDENT ANSWERS TO READING TEST QUESTION 22,STUDENT ANSWERS TO READING TEST QUESTION 23,STUDENT ANSWERS TO READING TEST QUESTION 24,STUDENT ANSWERS TO READING TEST QUESTION 25,STUDENT ANSWERS TO READING TEST QUESTION 26,STUDENT ANSWERS TO READING TEST QUESTION 27,STUDENT ANSWERS TO READING TEST QUESTION 28,STUDENT ANSWERS TO READING TEST QUESTION 29,STUDENT ANSWERS TO READING TEST QUESTION 30,STUDENT ANSWERS TO READING TEST QUESTION 31,STUDENT ANSWERS TO READING TEST QUESTION 32,STUDENT ANSWERS TO READING TEST QUESTION 33,STUDENT ANSWERS TO READING TEST QUESTION 34,STUDENT ANSWERS TO READING TEST QUESTION 35,STUDENT ANSWERS TO READING TEST QUESTION 36,STUDENT ANSWERS TO READING TEST QUESTION 37,STUDENT ANSWERS TO READING TEST QUESTION 38,STUDENT ANSWERS TO READING TEST QUESTION 39,STUDENT ANSWERS TO READING TEST QUESTION 40,STUDENT ANSWERS TO READING TEST QUESTION 41,STUDENT ANSWERS TO READING TEST QUESTION 42,STUDENT ANSWERS TO READING TEST QUESTION 43,STUDENT ANSWERS TO READING TEST QUESTION 44,STUDENT ANSWERS TO READING TEST QUESTION 45,STUDENT ANSWERS TO READING TEST QUESTION 46,STUDENT ANSWERS TO READING TEST QUESTION 47,STUDENT ANSWERS TO READING TEST QUESTION 48,STUDENT ANSWERS TO READING TEST QUESTION 49,STUDENT ANSWERS TO READING TEST QUESTION 50,STUDENT ANSWERS TO READING TEST QUESTION 51,STUDENT ANSWERS TO READING TEST QUESTION 52,STUDENT CORRECT ANSWERS TO READING TEST QUESTIONS,STUDENT INCORRECT ANSWERS TO READING TEST QUESTIONS,STUDENT OMITTED READING TEST QUESTIONS,FILLER4,NUMBER OF WRITING AND LANGUAGE TEST QUESTIONS,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 1,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 2,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 3,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 4,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 5,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 6,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 7,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 8,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 9,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 10,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 11,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 12,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 13,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 14,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 15,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 16,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 17,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 18,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 19,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 20,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 21,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 22,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 23,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 24,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 25,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 26,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 27,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 28,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 29,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 30,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 31,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 32,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 33,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 34,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 35,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 36,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 37,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 38,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 39,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 40,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 41,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 42,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 43,STUDENT ANSWERS TO WRITING AND LANGUAGE TEST QUESTION 44,STUDENT CORRECT ANSWERS TO WRITING AND LANGUAGE TEST QUESTIONS,STUDENT INCORRECT ANSWERS TO WRITING AND LANGUAGE TEST QUESTIONS,STUDENT OMITTED WRITING AND LANGUAGE TEST QUESTIONS,FILLER5,NUMBER OF MATH NO CALC TEST MULTIPLE CHOICE QUESTIONS,NUMBER OF MATH NO CALC TEST PRODUCED RESPONSE QUESTIONS,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 1,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 2,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 3,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 4,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 5,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 6,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 7,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 8,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 9,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 10,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 11,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 12,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 13,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 14,STUDENT ANSWERS TO MATH NO CALC TEST MULTIPLE CHOICE QUESTION 15,STUDENT ANSWERS TO MATH NO CALC TEST PRODUCED RESPONSE QUESTION 1,STUDENT ANSWERS TO MATH NO CALC TEST PRODUCED RESPONSE QUESTION 2,STUDENT ANSWERS TO MATH NO CALC TEST PRODUCED RESPONSE QUESTION 3,STUDENT ANSWERS TO MATH NO CALC TEST PRODUCED RESPONSE QUESTION 4,STUDENT ANSWERS TO MATH NO CALC TEST PRODUCED RESPONSE QUESTION 5,STUDENT CORRECT ANSWERS TO MATH NO CALC TEST QUESTIONS,STUDENT INCORRECT ANSWERS TO MATH NO CALC TEST QUESTIONS,STUDENT OMITTED MATH NO CALC TEST QUESTIONS,FILLER6,NUMBER OF MATH CALC TEST MULTIPLE CHOICE QUESTIONS,NUMBER OF MATH CALC TEST PRODUCED RESPONSE QUESTIONS,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS1,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS2,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS3,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS4,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS5,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS6,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS7,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS8,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS9,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS10,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS11,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS12,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS13,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS14,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS15,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS16,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS17,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS18,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS19,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS20,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS21,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS22,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS23,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS24,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS25,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS26,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS27,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS28,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS29,STUDENT ANSWERS TO MATH CALC TEST MULTIPLE CHOICE QUESTIONS30,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 1,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 2,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 3,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 4,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 5,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 6,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 7,STUDENT ANSWERS TO MATH CALC TEST PRODUCED RESPONSE QUESTION 8,STUDENT CORRECT ANSWERS TO MATH CALC TEST QUESTIONS,STUDENT INCORRECT ANSWERS TO MATH CALC TEST QUESTIONS,STUDENT OMITTED MATH CALC TEST QUESTIONS,FILLER7,LATEST STUDENT SELF ASSESSMENT DATE,GRADE POINT AVERAGE CUMULATIVE,HIGH SCHOOL STUDENT CLASS RANK,FIRST LANGUAGE,BEST LANGUAGE,CITIZENSHIP STATUS,FILLER8,AVG GRADE ARTS AND MUSIC,AVG GRADE ENGLISH,AVG GRADE FOREIGN AND CLASSICAL LANGUAGES,AVG GRADE MATHEMATICS,AVG GRADE NATURAL SCIENCES,AVG GRADE SOCIAL SCIENCES AND HISTORY,HS STUDY DURATION ARTS AND MUSIC,HS HONORS ARTS AND MUSIC,HS STUDY DURATION ENGLISH,HS HONORS ENGLISH,HS STUDY DURATION FOREIGN AND CLASSICAL LANGUAGES,HS HONORS FOREIGN AND CLASSICAL LANGUAGES,HS STUDY DURATION MATHEMATICS,HS HONORS MATHEMATICS,HS STUDY DURATION NATURAL SCIENCES,HS HONORS NATURAL SCIENCES,HS STUDY DURATION SOCIAL SCIENCES AND HISTORY,HS HONORS SOCIAL SCIENCES AND HISTORY,HS STUDY DURATION CHINESE,HS HONORS CHINESE,HS STUDY DURATION FRENCH,HS HONORS FRENCH,HS STUDY DURATION GERMAN,HS HONORS GERMAN,HS STUDY DURATION GREEK,HS HONORS GREEK,HS STUDY DURATION HEBREW,HS HONORS HEBREW,HS STUDY DURATION ITALIAN,HS HONORS ITALIAN,HS STUDY DURATION JAPANESE,HS HONORS JAPANESE,HS STUDY DURATION KOREAN,HS HONORS KOREAN,HS STUDY DURATION LATIN,HS HONORS LATIN,HS STUDY DURATION RUSSIAN,HS HONORS RUSSIAN,HS STUDY DURATION SPANISH,HS HONORS SPANISH,HS STUDY DURATION OTHER LANGUAGE COURSE,HS HONORS OTHER LANGUAGE COURSE,HS STUDY DURATION PRE ALGEBRA,HS HONORS PRE ALGEBRA,HS STUDY DURATION ALGEBRA I,HS HONORS ALGEBRA I,HS STUDY DURATION ALGEBRA II,HS HONORS ALGEBRA II,HS STUDY DURATION GEOMETRY,HS HONORS GEOMETRY,HS STUDY DURATION TRIGONOMETRY,HS HONORS TRIGONOMETRY,HS STUDY DURATION PRECALCULUS,HS HONORS PRECALCULUS,HS STUDY DURATION CALCULUS,HS HONORS CALCULUS,HS STUDY DURATION INTEGRATED MATH PROGRAM,HS HONORS 