INTEGRATED MATH PROGRAM,HS STUDY DURATION STATISTICS,HS HONORS STATISTICS,HS STUDY DURATION COMPUTER SCIENCE,HS HONORS COMPUTER SCIENCE,HS STUDY DURATION OTHER MATH COURSE,HS HONORS OTHER MATH COURSE,HS STUDY DURATION AMERICAN LITERATURE,HS HONORS AMERICAN LITERATURE,HS STUDY DURATION BRITISH LITERATURE,HS HONORS BRITISH LITERATURE,HS STUDY DURATION COMPOSITION,HS HONORS COMPOSITION,HS STUDY DURATION ENGLISH LANGUAGE ARTS,HS HONORS ENGLISH LANGUAGE ARTS,HS STUDY DURATION LITERATURE OTHER THAN US OR BRITISH,HS HONORS LITERATURE OTHER THAN US OR BRITISH,HS STUDY DURATION JOURNALISM,HS HONORS JOURNALISM,HS STUDY DURATION CREATIVE WRITING,HS HONORS CREATIVE WRITING,HS STUDY DURATION COMMUNICATIONS,HS HONORS COMMUNICATIONS,HS STUDY DURATION PUBLIC SPEAKING,HS HONORS PUBLIC SPEAKING,HS STUDY DURATION ENGLISH AS A SECOND LANGUAGE,HS HONORS ENGLISH AS A SECOND LANGUAGE,HS STUDY DURATION BIOLOGY,HS HONORS BIOLOGY,HS STUDY DURATION CHEMISTRY,HS HONORS CHEMISTRY,HS STUDY DURATION ENVIRONMENTAL EARTH OR SPACE SCIENCE,HS HONORS ENVIRONMENTAL EARTH OR SPACE SCIENCE,HS STUDY DURATION PHYSICS,HS HONORS PHYSICS,HS STUDY DURATION ENGINEERING,HS HONORS ENGINEERING,HS STUDY DURATION OTHER SCIENCE COURSE,HS HONORS OTHER SCIENCE COURSE,HS STUDY DURATION US HISTORY,HS HONORS US HISTORY,HS STUDY DURATION US GOVT CIVICS,HS HONORS US GOVT CIVICS,HS STUDY DURATION EUROPEAN HISTORY,HS HONORS EUROPEAN HISTORY,HS STUDY DURATION WORLD HISTORY,HS HONORS WORLD HISTORY,HS STUDY DURATION ANCIENT HISTORY,HS HONORS ANCIENT HISTORY,HS STUDY DURATION ECONOMICS,HS HONORS ECONOMICS,HS STUDY DURATION GEOGRAPHY,HS HONORS GEOGRAPHY,HS STUDY DURATION PSYCHOLOGY,HS HONORS PSYCHOLOGY,HS STUDY DURATION SOCIOLOGY,HS HONORS SOCIOLOGY,HS STUDY DURATION OTHER SOCIAL SCIENCE OR HISTORY COURSE,HS HONORS OTHER SOCIAL SCIENCE OR HISTORY COURSE,FILLER9,ART MUSIC EXPERIENCE I HAVE NO EXPERIENCE,ART MUSIC EXPERIENCE ACTING PRODUCTION OF A PLAY,ART MUSIC EXPERIENCE ART HIST OR APPRECIATION,ART MUSIC EXPERIENCE DANCE,ART MUSIC EXPERIENCE DRAMA OR THEATER FOR APPRECIATION,ART MUSIC EXPERIENCE MUSIC HISTORY THEORY OR APPRECIATION,ART MUSIC EXPERIENCE MUSIC INSTRUMENTAL OR VOCAL PERFORMANCE,ART MUSIC EXPERIENCE PHOTOGRAPHY OR FILMMAKING,ART MUSIC EXPERIENCE STUDIO ART AND DESIGN,DID YOU PARTICIPATE IN ANY ACTIVITIES,ACTIVITY DESIGNATOR CODE 1,ACTIVITY DESIGNATOR 1 9TH GRADE,ACTIVITY DESIGNATOR 1 10TH GRADE,ACTIVITY DESIGNATOR 1 11TH GRADE,ACTIVITY DESIGNATOR 1 12TH GRADE,ACTIVITY DESIGNATOR 1 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 2,ACTIVITY DESIGNATOR 2 9TH GRADE,ACTIVITY DESIGNATOR 2 10TH GRADE,ACTIVITY DESIGNATOR 2 11TH GRADE,ACTIVITY DESIGNATOR 2 12TH GRADE,ACTIVITY DESIGNATOR 2 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 3,ACTIVITY DESIGNATOR 3 9TH GRADE,ACTIVITY DESIGNATOR 3 10TH GRADE,ACTIVITY DESIGNATOR 3 11TH GRADE,ACTIVITY DESIGNATOR 3 12TH GRADE,ACTIVITY DESIGNATOR 3 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 4,ACTIVITY DESIGNATOR 4 9TH GRADE,ACTIVITY DESIGNATOR 4 10TH GRADE,ACTIVITY DESIGNATOR 4 11TH GRADE,ACTIVITY DESIGNATOR 4 12TH GRADE,ACTIVITY DESIGNATOR 4 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 5,ACTIVITY DESIGNATOR 5 9TH GRADE,ACTIVITY DESIGNATOR 5 10TH GRADE,ACTIVITY DESIGNATOR 5 11TH GRADE,ACTIVITY DESIGNATOR 5 12TH GRADE,ACTIVITY DESIGNATOR 5 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 6,ACTIVITY DESIGNATOR 6 9TH GRADE,ACTIVITY DESIGNATOR 6 10TH GRADE,ACTIVITY DESIGNATOR 6 11TH GRADE,ACTIVITY DESIGNATOR 6 12TH GRADE,ACTIVITY DESIGNATOR 6 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 7,ACTIVITY DESIGNATOR 7 9TH GRADE,ACTIVITY DESIGNATOR 7 10TH GRADE,ACTIVITY DESIGNATOR 7 11TH GRADE,ACTIVITY DESIGNATOR 7 12TH GRADE,ACTIVITY DESIGNATOR 7 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 8,ACTIVITY DESIGNATOR 8 9TH GRADE,ACTIVITY DESIGNATOR 8 10TH GRADE,ACTIVITY DESIGNATOR 8 11TH GRADE,ACTIVITY DESIGNATOR 8 12TH GRADE,ACTIVITY DESIGNATOR 8 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 9,ACTIVITY DESIGNATOR 9 9TH GRADE,ACTIVITY DESIGNATOR 9 10TH GRADE,ACTIVITY DESIGNATOR 9 11TH GRADE,ACTIVITY DESIGNATOR 9 12TH GRADE,ACTIVITY DESIGNATOR 9 OFFICER AWARD,ACTIVITY DESIGNATOR CODE 10,ACTIVITY DESIGNATOR 10 9TH GRADE,ACTIVITY DESIGNATOR 10 10TH GRADE,ACTIVITY DESIGNATOR 10 11TH GRADE,ACTIVITY DESIGNATOR 10 12TH GRADE,ACTIVITY DESIGNATOR 10 OFFICER AWARD,DID YOU PARTICIPATE IN ANY SPORTS,SPORT DESIGNATOR CODE 1,SPORT DESIGNATOR CODE 2,SPORT DESIGNATOR CODE 3,SPORT DESIGNATOR CODE 4,SPORT DESIGNATOR CODE 5,SPORT DESIGNATOR CODE 6,FILLER10,COLLEGE TYPE 4 YEAR COLLEGE OR UNIVERSITY,COLLEGE TYPE 2 YEAR COMMUNITY OR JUNIOR COLLEGE,COLLEGE TYPE VOCATIONAL TECHNICAL SCHOOL,COLLEGE TYPE UNDECIDED,COLLEGE AFFILIATION PUBLIC UNIVERSITY OR COLLEGE,COLLEGE AFFILIATION PRIVATE UNIV OR COLLEGE NOT RELIGIOUS,COLLEGE AFFILIATION PRIVATE RELIGIOUS,COLLEGE AFFILIATION UNDECIDED,COLLEGE SIZE FEWER THAN 2000,COLLEGE SIZE 2000 5000,COLLEGE SIZE 5000 10000,COLLEGE SIZE 10000 15000,COLLEGE SIZE 15000 20000,COLLEGE SIZE MORE THAN 20000,COLLEGE SIZE UNDECIDED,COLLEGE SETTING LARGE CITY,COLLEGE SETTING MEDIUM SIZE CITY,COLLEGE SETTING SMALL CITY,COLLEGE SETTING SUBURBAN COMMUNITY,COLLEGE SETTING RURAL,COLLEGE SETTING UNDECIDED,COLLEGE LOCATION CLOSE TO HOME,COLLEGE LOCATION IN HOME STATE,COLLEGE LOCATION IN STATES BOARDING MINE,COLLEGE LOCATION BEYOND STATES BOARDING MINE,COLLEGE LOCATION OUTSIDE THE US,COLLEGE LOCATION UNDECIDED,COLLEGE SEX TYPE ALL WOMEN OR ALL MEN,COLLEGE SEX TYPE COEDUCATIONAL,COLLEGE SEX TYPE UNDECIDED,COLLEGE HOUSING AT HOME,COLLEGE HOUSING ON CAMPUS,COLLEGE HOUSING OFF CAMPUS,COLLEGE HOUSING UNDECIDED,FILLER11,DEGREE GOAL COLLEGE CERTIFICATE,DEGREE GOAL ASSOCIATE,DEGREE GOAL BACHELORS,DEGREE GOAL MASTERS,DEGREE GOAL DOCTORATE,DEGREE GOAL OTHER,DEGREE GOAL UNDECIDED,FINANCIAL AID,PART TIME JOB,FIRST CHOICE MAJOR,CERTAINTY OF FIRST CHOICE,SECOND CHOICE MAJOR,THIRD CHOICE MAJOR,AP CREDIT,FILLER12,COLLEGE ACTIVITIES HONORS PROGRAM INDEPENDENT,COLLEGE ACTIVITIES ART,COLLEGE ACTIVITIES ATHLETICS INTRAMURAL OR CLUB,COLLEGE ACTIVITIES ATHLETICS VARSITY,COLLEGE ACTIVITIES COMMUNITY OR SERVICE ORG,RECORD NUMBER,FORM CODE,DATE OF REPORT,FILLER13
1,12,XYZ,123,xyz,80126,abc,abc,2019,LastName1,FirstName1,D,M,           ,0,11/21/2000,1,1,,Y,2019-06,,1,4/10/2018,6,Y,1150,580,570,25,33,28.5,27,26,13,8,12,12,9,12,9,6,3,6,,,,,Y,,,,,,,,74,74,73,49,91,73,63,56,94,48,89,89,59,90,57,68,67,67,37,88,67,52,43,93,38,84,87,56,86,53,Y,Y,,52,3,3,2,2,2,1,1,1,3,2,3,3,1,1,3,1,3,2,3,4,2,4,3,4,3,4,3,3,3,4,1,4,1,4,2,1,4,4,2,2,2,4,2,2,2,1,1,2,3,2,4,1,23,29,0,,44,2,3,1,4,3,4,3,3,4,1,1,2,1,4,4,3,3,1,3,4,2,2,4,2,4,2,2,1,3,2,3,2,3,1,2,1,3,2,3,2,1,1,4,1,35,9,0,,15,5,2,2,1,2,3,1,2,1,3,1,4,3,1,1,2,6,6,28,12,100,10,10,0,,30,8,2,4,3,1,3,4,1,3,2,3,2,3,2,3,2,2,1,3,4,4,4,2,2,1,4,2,3,2,3,2,1,55,18,1.5,91,138,48,135,24,14,0,,1/29/2018,4,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,6,,2,,,,,,2,,,,,,2,,,,,,,,,,,,,,2,Y,2,Y,,,2,Y,,,2,,2,,2,,,,2,Y,,,2,,2,,2,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0101,,,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80158,abc,abc,2019,LastName2,FirstName2,C,M,           ,0,10/18/2000,2,2,,Y,2019-06,,2,4/10/2018,6,Y,980,470,510,23,24,25.5,22,23,7,6,7,8,9,8,8,2,2,4,,,,,Y,,,,,,,,44,38,52,35,40,52,29,34,32,20,33,50,59,50,45,36,28,45,24,33,45,18,23,24,13,24,47,56,45,40,N,N,,52,2,1,4,2,2,2,1,1,4,4,4,4,2,1,4,2,3,2,1,3,1,3,1,3,2,2,4,2,1,3,2,2,4,1,3,4,1,3,1,2,2,2,1,1,2,1,2,1,2,3,2,2,19,33,0,,44,2,1,1,2,3,1,1,1,4,1,3,2,1,4,2,3,4,1,3,1,4,2,4,2,4,3,4,1,3,2,2,2,3,3,2,1,3,2,3,1,1,1,4,1,21,23,0,,15,5,3,2,3,1,3,1,3,1,3,4,4,2,3,2,2,6,3,O,O,O,9,8,3,,30,8,2,4,3,1,3,4,4,3,2,3,1,3,1,3,2,3,2,3,1,1,2,3,1,3,1,2,3,2,2,3,9,10,0.5,2.5,O,O,36,135,17,19,2,,1/29/2018,7,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,Y,,,2,,,,,,,,,,,,,,,,,,10,Y,,,,,,,,,,,,,2,Y,,,,,,,,,,,2,,2,,,,2,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,22.0001,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80127,abc,abc,2020,LastName3,FirstName3,R,F,           ,0,11/26/2001,3,3,,,2020-06,,3,4/10/2018,5,Y,860,460,400,21,25,20,25,22,8,7,9,6,7,5,5,5,4,6,,,,,Y,,,,,,,,23,34,15,21,47,15,49,28,43,34,59,28,34,14,16,17,25,12,13,40,12,37,18,34,24,49,24,27,11,14,N,N,,52,3,3,2,2,4,1,4,1,2,3,4,2,4,1,3,2,4,2,3,2,2,1,3,4,2,3,3,4,2,4,4,1,4,3,2,1,2,3,2,4,3,4,1,2,2,1,4,4,2,2,4,2,16,36,0,,44,1,3,1,4,1,1,3,3,2,1,2,2,3,4,4,1,4,1,3,4,2,2,4,2,3,3,2,1,2,1,2,3,1,3,2,4,4,4,3,2,3,3,2,4,22,22,0,,15,5,1,3,2,4,2,1,1,1,2,4,4,2,3,1,1,6,O,O,O,O,3,13,4,,30,8,2,4,3,4,3,2,1,3,4,3,2,1,2,2,4,3,1,4,2,1,3,1,2,4,3,1,2,4,3,2,5,O,20,1.8,90,O,54,27,13,23,2,,4/10/2018,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80158,abc,abc,2019,LastName4,FirstName4,N,M,           ,0,1/30/2001,4,4,,Y,2019-06,,4,4/10/2018,6,Y,680,300,380,13,17,19,17,16,2,5,4,4,5,3,6,4,3,4,,,,,Y,,,,,,,,2,1,10,1,5,10,4,3,3,10,5,11,13,3,25,1,1,8,1,3,8,2,2,2,6,4,8,9,2,22,N,N,,52,4,3,2,2,1,3,4,3,1,4,1,4,2,1,1,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,5,10,37,,44,2,1,1,4,3,1,2,1,3,2,1,2,1,1,4,2,4,1,3,1,2,1,3,1,3,3,2,1,4,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,11,18,15,,15,5,1,2,3,3,1,4,1,1,4,3,4,2,2,3,O,O,O,O,O,O,3,11,6,,30,8,2,4,3,1,2,2,4,1,2,3,2,1,4,3,4,2,1,4,2,2,3,1,3,1,1,3,4,3,2,4,O,O,O,O,O,O,O,O,11,19,8,,1/29/2018,7,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,4,,2,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80125,abc,abc,2019,LastName5,FirstName5,,M,           ,0,6/4/2001,5,5,,Y,2019-06,,5,4/10/2018,6,Y,730,380,350,20,18,17.5,20,18,3,7,4,5,5,4,4,2,2,3,,,,,Y,,,,,,,,6,11,5,17,9,5,16,8,5,34,5,19,13,7,9,4,6,4,9,6,4,9,5,3,24,4,14,9,5,8,N,N,,52,2,O,3,2,2,O,3,3,4,1,4,2,2,1,3,4,4,3,2,3,2,4,1,3,1,3,4,2,1,4,2,3,2,3,1,1,1,1,3,1,2,4,3,2,4,3,2,4,1,3,3,2,14,36,2,,44,3,4,1,3,1,1,2,3,1,1,2,4,1,2,2,3,1,4,3,3,2,3,1,4,3,1,2,3,2,1,3,4,2,2,1,3,2,1,2,4,3,1,1,3,12,32,0,,15,5,3,2,4,4,1,3,1,3,2,4,3,1,2,2,3,1.7,3.29,18,24,180,2,18,0,,30,8,3,4,4,3,3,2,3,1,3,4,2,3,2,3,2,4,3,2,3,4,2,1,4,2,3,3,1,2,2,3,6-Oct,65,16,1.5,73,14,30,34,10,28,0,,1/29/2018,7,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80196,abc,abc,2018,LastName6,FirstName6,,F,           ,0,12/18/1998,6,6,,Y,2018-06,,6,4/10/2018,6,Y,770,430,340,24,19,17,23,20,7,6,7,3,4,4,4,3,2,3,,,,,Y,,,,,,,,10,24,4,42,13,4,35,17,32,20,33,5,6,7,9,7,16,3,30,9,3,24,10,24,13,24,4,4,5,8,N,N,,52,2,3,4,2,1,2,1,3,2,3,4,2,2,1,3,1,3,1,2,3,2,1,3,1,2,3,2,1,3,1,2,4,2,2,1,2,1,2,1,2,3,2,3,1,2,2,3,2,4,1,4,4,21,31,0,,44,3,4,2,3,3,2,2,3,3,2,2,1,3,1,3,2,2,1,3,3,2,2,1,3,3,2,4,2,1,2,1,3,4,1,4,1,2,2,3,2,4,4,2,1,13,31,0,,15,5,3,4,1,3,2,3,1,3,2,1,3,2,1,2,3,20-Mar,12-Jan,2.11,4.03,0.016,4,16,0,,30,8,4,3,1,3,2,1,2,1,1,3,1,3,1,2,1,2,1,2,3,1,3,1,3,1,3,1,3,2,1,3,O,O,O,O,O,O,O,O,7,23,8,,1/29/2018,9,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,2,,2,,2,,,,,,2,,2,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4414976,6/7/2018,
1,12,XYZ,123,xyz,80158,abc,abc,2019,LastName7,FirstName7,A,F,           ,0,9/29/2000,7,7,,Y,2019-06,,7,4/10/2018,6,Y,930,450,480,24,21,24,23,26,7,6,7,5,8,9,6,4,2,3,,,,,Y,,,,,,,,35,31,40,42,22,40,35,56,32,20,33,19,48,62,25,27,22,34,30,17,34,24,43,24,13,24,14,41,57,22,N,N,,52,2,3,3,2,2,1,1,4,1,4,2,4,3,1,1,2,1,2,4,4,2,4,1,3,1,2,4,2,2,1,3,4,1,4,2,1,1,2,4,O,3,1,1,2,3,2,4,4,1,2,4,1,22,29,1,,44,4,2,2,4,2,4,1,3,4,2,4,1,4,4,4,1,3,1,3,1,1,2,4,1,1,1,3,1,2,1,4,2,3,2,4,4,3,1,3,4,2,1,4,1,17,27,0,,15,5,3,2,1,4,3,1,3,4,2,2,1,1,2,3,3,5,4,12,O,7,8,11,1,,30,8,3,4,1,2,4,2,1,4,2,3,2,4,1,3,1,4,1,2,2,4,1,2,3,2,4,2,2,2,3,3,3,6,67.5,2,9,2.4,24,48,15,23,0,,1/29/2018,5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Y,2,Y,,,2,Y,,,,,,,,,,,,,,,,,,,,,2,Y,,,,,,,,,,,,,2,Y,,,2,,,,,,,,,,2,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0401,,,,,,,,,,,1,4414976,6/7/2018,
1,12,XYZ,123,xyz,80140,abc,abc,2019,LastName8,FirstName8,,F,           ,0,11/29/2000,8,8,,,2019-06,,8,4/10/2018,6,Y,930,520,410,31,21,20.5,28,28,10,8,8,4,6,6,5,3,2,2,,,,,Y,,,,,,,,35,55,17,83,22,17,67,67,65,48,45,11,22,25,16,27,46,14,79,17,14,59,59,61,38,35,8,16,19,14,Y,N,,52,2,3,2,3,2,1,1,4,2,2,3,2,3,1,2,4,1,2,3,4,O,2,3,3,1,4,1,2,2,2,2,1,2,4,2,4,4,4,1,2,3,2,3,4,2,2,3,1,3,4,4,1,36,15,1,,44,4,3,4,3,4,3,4,3,4,1,4,1,4,1,4,1,4,1,4,1,O,2,4,2,4,2,4,3,3,3,1,1,2,3,2,2,1,2,1,2,1,3,4,1,17,26,1,,15,5,4,2,1,3,3,1,4,1,2,1,3,2,3,1,1,6,X,X,/ 3,1 3,6,14,0,,30,8,2,4,3,1,3,3,4,4,3,2,3,2,3,1,2,2,4,3,2,3,2,2,3,2,3,3,1,3,3,3,X,X,32,4.5,X,6,35,91,11,27,0,,1/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414976,6/7/2018,
1,12,XYZ,123,xyz,80156,abc,abc,2019,LastName9,FirstName9,T,M,           ,0,3/12/2001,9,9,,Y,2019-06,,9,4/10/2018,6,Y,900,410,490,21,20,24.5,20,22,7,6,5,6,5,11,6,3,2,5,,,,,Y,,,,,,,,29,19,44,21,18,44,16,28,32,20,12,28,13,84,25,22,12,37,13,12,37,9,18,24,13,8,24,9,79,22,N,N,,52,1,4,4,4,2,2,1,3,4,1,2,1,4,1,3,1,1,2,2,4,1,1,2,2,1,4,3,3,2,2,1,2,3,2,1,1,2,3,1,3,4,4,2,3,1,4,4,3,1,4,4,1,16,36,0,,44,3,3,1,4,1,4,3,2,3,1,1,1,3,2,3,1,4,2,3,4,2,3,4,2,1,3,2,3,4,1,3,1,2,4,3,4,4,2,2,1,4,1,2,1,15,29,0,,15,5,4,3,1,3,3,1,3,1,4,1,3,3,3,3,4,6,2,12,8,16,9,11,0,,30,8,2,4,3,1,3,1,2,3,4,3,3,1,4,4,4,3,1,3,1,4,4,2,3,1,4,2,3,3,4,3,4,55,18,1.6,135,137,48,33.7,15,23,0,,1/29/2018,5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,2,,,,2,,2,,2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,2,,2,,,,,,,,2,,2,,2,,,,2,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,14.1901,,,,,,,,,,4414976,6/7/2018,
